BlockTime,Miner0Proportion,Difficulty
16043,10422249286,0.81737,0.57809
16044,10422765952,0.81738,0.57809
16046,10425336499,0.81734,0.57809
16047,10426100406,0.81735,0.57809
16048,10427570686,0.81736,0.57809
16049,10428176522,0.81737,0.57809
16050,10428638418,0.81738,0.57809
16051,10429152938,0.81739,0.57809
16052,10429202571,0.81741,0.57809
16053,10430044862,0.81742,0.57809
16054,10430366178,0.81743,0.57809
16055,10430502245,0.81744,0.57809
16056,10430533550,0.81745,0.57809
16057,10430846497,0.81746,0.57809
16058,10431027861,0.81747,0.57809
16059,10431372155,0.81749,0.57809
16060,10431968191,0.81750,0.57809
16064,10435447764,0.81729,0.57809
16065,10436027405,0.81730,0.57809
16067,10437587106,0.81714,0.57809
16068,10437956856,0.81715,0.57809
16070,10439274974,0.81711,0.57809
16071,10439895335,0.81712,0.57809
16072,10439935168,0.81714,0.57809
16073,10441383343,0.81715,0.57809
16074,10441544905,0.81716,0.57809
16075,10442655630,0.81717,0.57809
16076,10442906014,0.81718,0.57809
16077,10444255431,0.81719,0.57809
16078,10444613386,0.81720,0.57809
16079,10444910767,0.81722,0.57809
16080,10445134862,0.81723,0.57809
16081,10445923310,0.81724,0.57809
16082,10445930638,0.81725,0.57809
16083,10446410570,0.81726,0.57809
16084,10446563129,0.81727,0.57809
16085,10446581081,0.81728,0.57809
16086,10447108637,0.81729,0.57809
16087,10448125999,0.81731,0.57809
16088,10448881483,0.81732,0.57809
16089,10449099254,0.81733,0.57809
16090,10449400251,0.81734,0.57809
16091,10451224901,0.81735,0.57809
16092,10451442937,0.81736,0.57809
16094,10454332569,0.81732,0.57809
16095,10455155764,0.81733,0.57809
16096,10455385628,0.81735,0.57809
16097,10456021820,0.81736,0.57809
16098,10456254120,0.81737,0.57809
16099,10456426488,0.81738,0.57809
16100,10456893548,0.81739,0.57809
16101,10456927012,0.81740,0.57809
16102,10457944693,0.81741,0.57809
16103,10458648910,0.81743,0.57809
16104,10459522677,0.81744,0.57809
16106,10460685693,0.81727,0.57809
16107,10461104290,0.81728,0.57809
16108,10462279449,0.81730,0.57809
16112,10465220369,0.81709,0.57809
16113,10465560637,0.81710,0.57809
16114,10465980902,0.81712,0.57809
16115,10466584689,0.81713,0.57809
16116,10466754990,0.81714,0.57809
16120,10469969366,0.81700,0.57809
16121,10470196809,0.81701,0.57809
16122,10470292505,0.81702,0.57809
16123,10470698076,0.81703,0.57809
16124,10471059738,0.81704,0.57809
16125,10471317347,0.81705,0.57809
16126,10471539707,0.81707,0.57809
16127,10472676018,0.81696,0.57809
16128,10473111592,0.81691,0.57809
16129,10473359440,0.81710,0.58172
16130,10473689103,0.81711,0.58172
16131,10474116729,0.81712,0.58172
16132,10474207323,0.81713,0.58172
16133,10474776638,0.81714,0.58172
16134,10475368764,0.81716,0.58172
16135,10475793882,0.81717,0.58172
16136,10477283252,0.81718,0.58172
16137,10478395743,0.81708,0.58172
16139,10479080405,0.81709,0.58172
16140,10479122783,0.81710,0.58172
16141,10479575556,0.81711,0.58172
16142,10479936681,0.81712,0.58172
16143,10480284328,0.81713,0.58172
16147,10482124154,0.81699,0.58172
16148,10482538576,0.81701,0.58172
16149,10483780309,0.81702,0.58172
16150,10483906786,0.81703,0.58172
16151,10483958425,0.81704,0.58172
16152,10484085479,0.81705,0.58172
16153,10484774451,0.81706,0.58172
16154,10485071687,0.81707,0.58172
16155,10486509289,0.81708,0.58172
16156,10487210839,0.81710,0.58172
16157,10487896586,0.81711,0.58172
16158,10488165386,0.81712,0.58172
16159,10488803294,0.81713,0.58172
16160,10489288895,0.81714,0.58172
16161,10489502526,0.81715,0.58172
16162,10489584102,0.81716,0.58172
16163,10489592151,0.81718,0.58172
16164,10490523836,0.81719,0.58172
16165,10490732570,0.81720,0.58172
16166,10490938463,0.81721,0.58172
16167,10491355206,0.81722,0.58172
16168,10492474169,0.81723,0.58172
16169,10493094398,0.81724,0.58172
16170,10493107637,0.81725,0.58172
16171,10494003275,0.81727,0.58172
16172,10494449111,0.81728,0.58172
16173,10496109802,0.81729,0.58172
16174,10496153087,0.81730,0.58172
16175,10496462293,0.81731,0.58172
16176,10496475914,0.81732,0.58172
16179,10498689094,0.81723,0.58172
16180,10498764171,0.81724,0.58172
16181,10499221921,0.81725,0.58172
16182,10499698724,0.81727,0.58172
16183,10499976578,0.81728,0.58172
16184,10500506319,0.81729,0.58172
16185,10500873975,0.81730,0.58172
16186,10500913646,0.81731,0.58172
16187,10502162373,0.81732,0.58172
16188,10502201969,0.81733,0.58172
16189,10503088063,0.81735,0.58172
16191,10504432161,0.81724,0.58172
16192,10505876228,0.81726,0.58172
16193,10506730232,0.81727,0.58172
16194,10507235107,0.81728,0.58172
16195,10507386079,0.81729,0.58172
16196,10508582214,0.81730,0.58172
16197,10509060488,0.81731,0.58172
16198,10509724495,0.81732,0.58172
16199,10509759619,0.81733,0.58172
16200,10509848643,0.81735,0.58172
16201,10510044911,0.81736,0.58172
16202,10510110332,0.81737,0.58172
16204,10511757467,0.81733,0.58172
16206,10514397152,0.81729,0.58172
16207,10514428563,0.81730,0.58172
16208,10514943994,0.81731,0.58172
16209,10515015317,0.81732,0.58172
16210,10515876711,0.81733,0.58172
16211,10517959112,0.81735,0.58172
16213,10518985877,0.81725,0.58172
16214,10519071704,0.81726,0.58172
16215,10519909847,0.81727,0.58172
16216,10521010430,0.81728,0.58172
16217,10521067468,0.81729,0.58172
16218,10523446542,0.81730,0.58172
16219,10524620278,0.81731,0.58172
16220,10524698177,0.81732,0.58172
16221,10525275564,0.81734,0.58172
16222,10527299924,0.81735,0.58172
16224,10528022924,0.81725,0.58172
16225,10528974535,0.81726,0.58172
16226,10529096333,0.81727,0.58172
16227,10529271945,0.81728,0.58172
16231,10533236070,0.81714,0.58172
16232,10533808460,0.81715,0.58172
16233,10534756015,0.81716,0.58172
16234,10534810732,0.81717,0.58172
16236,10537144634,0.81713,0.58172
16237,10537232393,0.81715,0.58172
16238,10537694588,0.81716,0.58172
16239,10538248306,0.81717,0.58172
16240,10538306018,0.81718,0.58172
16241,10538739819,0.81719,0.58172
16242,10539808696,0.81720,0.58172
16243,10539949446,0.81721,0.58172
16244,10540064143,0.81722,0.58172
16245,10541535294,0.81724,0.58172
16246,10542391714,0.81725,0.58172
16248,10544445095,0.81721,0.58172
16249,10544882558,0.81722,0.58172
16250,10545131908,0.81723,0.58172
16251,10545365202,0.81724,0.58172
16252,10545383636,0.81725,0.58172
16253,10547098578,0.81726,0.58172
16254,10547681783,0.81728,0.58172
16255,10548382237,0.81729,0.58172
16256,10548786993,0.81730,0.58172
16257,10549663027,0.81731,0.58172
16258,10551290914,0.81732,0.58172
16259,10551311790,0.81733,0.58172
16260,10551373497,0.81734,0.58172
16261,10551408920,0.81735,0.58172
16262,10552428547,0.81737,0.58172
16263,10552664814,0.81738,0.58172
16264,10553409869,0.81739,0.58172
16265,10553921568,0.81740,0.58172
16266,10554027627,0.81741,0.58172
16267,10554466373,0.81742,0.58172
16268,10556243729,0.81743,0.58172
16269,10557374638,0.81744,0.58172
16270,10557753338,0.81746,0.58172
16271,10557759058,0.81747,0.58172
16272,10558108145,0.81748,0.58172
16273,10558154987,0.81749,0.58172
16274,10558778835,0.81750,0.58172
16275,10558857392,0.81751,0.58172
16276,10559115550,0.81752,0.58172
16277,10561334608,0.81753,0.58172
16278,10561464826,0.81755,0.58172
16279,10561500690,0.81756,0.58172
16280,10561854194,0.81757,0.58172
16281,10561895417,0.81758,0.58172
16282,10562192352,0.81759,0.58172
16283,10563221529,0.81760,0.58172
16287,10566375428,0.81740,0.58172
16288,10568181482,0.81741,0.58172
16289,10568318796,0.81742,0.58172
16290,10568488892,0.81743,0.58172
16291,10568533860,0.81745,0.58172
16293,10570434996,0.81741,0.58172
16294,10570765166,0.81742,0.58172
16295,10571165274,0.81743,0.58172
16296,10571846371,0.81744,0.58172
16298,10573566396,0.81729,0.58172
16299,10574032000,0.81741,0.58172
16300,10574225787,0.81742,0.58172
16301,10574953792,0.81743,0.58172
16302,10575077333,0.81745,0.58172
16303,10576900538,0.81746,0.58172
16305,10577804233,0.81736,0.58172
16306,10579272238,0.81737,0.58172
16307,10580162607,0.81738,0.58172
16308,10581306779,0.81739,0.58172
16309,10582334343,0.81740,0.58172
16311,10583986470,0.81718,0.58172
16312,10584050277,0.81719,0.58172
16315,10585953024,0.81710,0.58172
16316,10586849582,0.81711,0.58172
16317,10586973476,0.81712,0.58172
16318,10587249023,0.81713,0.58172
16319,10587776144,0.81715,0.58172
16320,10587902956,0.81716,0.58172
16321,10588187346,0.81717,0.58172
16322,10588579847,0.81718,0.58172
16323,10589108141,0.81719,0.58172
16326,10591072146,0.81710,0.58172
16327,10591151301,0.81711,0.58172
16328,10592965360,0.81712,0.58172
16329,10593287348,0.81714,0.58172
16330,10593931853,0.81715,0.58172
16331,10594064377,0.81716,0.58172
16332,10594892693,0.81717,0.58172
16333,10594975145,0.81718,0.58172
16334,10594986231,0.81719,0.58172
16335,10595024918,0.81720,0.58172
16336,10595138424,0.81721,0.58172
16337,10595176182,0.81722,0.58172
16338,10595287913,0.81724,0.58172
16339,10595702489,0.81725,0.58172
16340,10596458433,0.81726,0.58172
16341,10597233246,0.81727,0.58172
16342,10598284585,0.81728,0.58172
16343,10598667334,0.81729,0.58172
16344,10598961291,0.81730,0.58172
16345,10599542505,0.81731,0.58172
16346,10599620206,0.81733,0.58172
16347,10600069250,0.81734,0.58172
16348,10601800255,0.81735,0.58172
16349,10601815398,0.81736,0.58172
16350,10603784476,0.81726,0.58172
16352,10604383830,0.81727,0.58172
16353,10605431679,0.81728,0.58172
16354,10605851684,0.81729,0.58172
16355,10605931745,0.81730,0.58172
16356,10606304978,0.81731,0.58172
16357,10606306851,0.81733,0.58172
16358,10606923467,0.81734,0.58172
16359,10607256782,0.81735,0.58172
16360,10607318869,0.81736,0.58172
16361,10607746719,0.81737,0.58172
16362,10608811243,0.81738,0.58172
16363,10608854227,0.81739,0.58172
16364,10609211179,0.81740,0.58172
16365,10609284520,0.81742,0.58172
16366,10610155880,0.81743,0.58172
16367,10610475897,0.81744,0.58172
16368,10610892837,0.81745,0.58172
16369,10611585459,0.81746,0.58172
16370,10611885452,0.81747,0.58172
16371,10612665002,0.81748,0.58172
16372,10613031991,0.81749,0.58172
16373,10613532692,0.81750,0.58172
16374,10613649357,0.81752,0.58172
16375,10613863399,0.81753,0.58172
16376,10615371144,0.81754,0.58172
16377,10615413973,0.81755,0.58172
16378,10615904180,0.81756,0.58172
16379,10615944647,0.81757,0.58172
16380,10616228066,0.81758,0.58172
16381,10616737300,0.81759,0.58172
16382,10617483657,0.81760,0.58172
16383,10618263485,0.81762,0.58172
16385,10621128618,0.81758,0.58172
16386,10621289884,0.81759,0.58172
16387,10621544825,0.81760,0.58172
16388,10621679529,0.81761,0.58172
16389,10622361239,0.81762,0.58172
16391,10624058280,0.81758,0.58172
16392,10624454157,0.81759,0.58172
16393,10624465963,0.81761,0.58172
16394,10624758310,0.81762,0.58172
16396,10627107035,0.81752,0.58172
16397,10627786287,0.81753,0.58172
16398,10628331281,0.81754,0.58172
16399,10628684360,0.81755,0.58172
16400,10628823318,0.81756,0.58172
16401,10629584951,0.81757,0.58172
16402,10630874671,0.81758,0.58172
16403,10631629334,0.81759,0.58172
16405,10633452026,0.81743,0.58172
16406,10634054879,0.81744,0.58172
16407,10636142100,0.81746,0.58172
16410,10638928153,0.81731,0.58172
16411,10639101325,0.81732,0.58172
16412,10639252056,0.81733,0.58172
16413,10639593988,0.81734,0.58172
16414,10639829803,0.81735,0.58172
16415,10640637815,0.81736,0.58172
16416,10640663217,0.81737,0.58172
16417,10640872842,0.81738,0.58172
16418,10642940934,0.81740,0.58172
16419,10643992378,0.81741,0.58172
16421,10645673831,0.81737,0.58172
16422,10645968557,0.81738,0.58172
16426,10649595264,0.81724,0.58172
16427,10649706648,0.81725,0.58172
16428,10651377419,0.81726,0.58172
16430,10653928392,0.81722,0.58172
16431,10654081175,0.81724,0.58172
16432,10654270302,0.81725,0.58172
16433,10654497393,0.81726,0.58172
16434,10656304563,0.81727,0.58172
16435,10656580924,0.81728,0.58172
16436,10657641552,0.81729,0.58172
16437,10657971729,0.81730,0.58172
16438,10658864441,0.81731,0.58172
16439,10658952540,0.81732,0.58172
16445,10664380335,0.81709,0.58172
16446,10664663652,0.81710,0.58172
16447,10665156164,0.81711,0.58172
16448,10665745541,0.81712,0.58172
16449,10665841340,0.81713,0.58172
16450,10667620948,0.81714,0.58172
16451,10668432038,0.81715,0.58172
16453,10669684960,0.81699,0.58172
16454,10669703048,0.81700,0.58172
16455,10670552920,0.81702,0.58172
16456,10670573925,0.81703,0.58172
16457,10670591052,0.81704,0.58172
16460,10672727145,0.81695,0.58172
16461,10673885147,0.81696,0.58172
16463,10676171556,0.81692,0.58172
16464,10676530521,0.81693,0.58172
16465,10676550709,0.81695,0.58172
16466,10676963484,0.81696,0.58172
16467,10677048219,0.81697,0.58172
16468,10678197773,0.81698,0.58172
16469,10678259089,0.81699,0.58172
16470,10678503998,0.81700,0.58172
16473,10680807362,0.81691,0.58172
16474,10681451289,0.81692,0.58172
16476,10683273121,0.81676,0.58172
16477,10683530291,0.81677,0.58172
16478,10684062280,0.81679,0.58172
16479,10684605145,0.81680,0.58172
16480,10684866822,0.81681,0.58172
16481,10685707001,0.81682,0.58172
16482,10686383965,0.81683,0.58172
16483,10686842963,0.81684,0.58172
16484,10686989931,0.81685,0.58172
16485,10687015843,0.81686,0.58172
16486,10687270662,0.81687,0.58172
16487,10688033546,0.81689,0.58172
16488,10688556246,0.81690,0.58172
16489,10689208733,0.81691,0.58172
16490,10689617421,0.81692,0.58172
16491,10690059610,0.81693,0.58172
16492,10690542443,0.81694,0.58172
16493,10690883443,0.81695,0.58172
16494,10691177205,0.81696,0.58172
16496,10693581419,0.81693,0.58172
16499,10696092051,0.81678,0.58172
16500,10696795927,0.81679,0.58172
16501,10696908793,0.81680,0.58172
16502,10697032403,0.81681,0.58172
16503,10698760497,0.81682,0.58172
16504,10700072580,0.81683,0.58172
16505,10700534096,0.81684,0.58172
16506,10700908950,0.81685,0.58172
16507,10702267215,0.81687,0.58172
16508,10702674839,0.81688,0.58172
16510,10704243336,0.81672,0.58172
16511,10704895065,0.81673,0.58172
16513,10706282129,0.81657,0.58172
16514,10706585716,0.81658,0.58172
16515,10706586414,0.81659,0.58172
16516,10706700661,0.81660,0.58172
16517,10707640566,0.81661,0.58172
16518,10708110122,0.81662,0.58172
16519,10709417731,0.81664,0.58172
16520,10709964325,0.81665,0.58172
16521,10709995910,0.81666,0.58172
16522,10711702530,0.81667,0.58172
16523,10711721230,0.81668,0.58172
16524,10712670715,0.81669,0.58172
16526,10714135002,0.81659,0.58172
16527,10714517349,0.81660,0.58172
16528,10714688765,0.81661,0.58172
16529,10714802793,0.81663,0.58172
16530,10715502476,0.81664,0.58172
16531,10715983672,0.81665,0.58172
16532,10716622412,0.81666,0.58172
16533,10716685909,0.81667,0.58172
16534,10717484942,0.81668,0.58172
16535,10717627416,0.81669,0.58172
16536,10717710465,0.81670,0.58172
16537,10717713825,0.81671,0.58172
16538,10717881652,0.81673,0.58172
16539,10718098649,0.81674,0.58172
16540,10718827753,0.81675,0.58172
16541,10719892756,0.81676,0.58172
16542,10720648609,0.81677,0.58172
16543,10722019453,0.81678,0.58172
16544,10722383048,0.81679,0.58172
16545,10722550289,0.81680,0.58172
16547,10724668507,0.81676,0.58172
16548,10724942176,0.81678,0.58172
16549,10725658005,0.81679,0.58172
16550,10728254068,0.81680,0.58172
16551,10729351524,0.81681,0.58172
16552,10730015059,0.81682,0.58172
16553,10730036787,0.81683,0.58172
16554,10730164177,0.81684,0.58172
16557,10732607304,0.81675,0.58172
16558,10732904324,0.81677,0.58172
16559,10733311736,0.81678,0.58172
16560,10733325287,0.81679,0.58172
16561,10733418641,0.81680,0.58172
16565,10737382952,0.81666,0.58172
16566,10737590063,0.81667,0.58172
16567,10737835702,0.81668,0.58172
16569,10739311894,0.81665,0.58172
16570,10740159478,0.81666,0.58172
16571,10740571682,0.81667,0.58172
16572,10740807742,0.81668,0.58172
16573,10741352840,0.81669,0.58172
16575,10744140215,0.81665,0.58172
16576,10745558410,0.81666,0.58172
16577,10746323501,0.81667,0.58172
16579,10748446107,0.81664,0.58172
16580,10749410955,0.81665,0.58172
16581,10749431051,0.81666,0.58172
16582,10749582495,0.81667,0.58172
16583,10750460803,0.81668,0.58172
16586,10753115953,0.81659,0.58172
16587,10753496940,0.81660,0.58172
16588,10753671614,0.81661,0.58172
16589,10754383973,0.81663,0.58172
16590,10754504520,0.81664,0.58172
16591,10755973470,0.81665,0.58172
16592,10756586949,0.81666,0.58172
16593,10756798389,0.81667,0.58172
16594,10757947695,0.81668,0.58172
16595,10758735336,0.81669,0.58172
16596,10759215241,0.81670,0.58172
16597,10759233441,0.81671,0.58172
16598,10759287603,0.81672,0.58172
16600,10761057592,0.81663,0.58172
16601,10761650127,0.81664,0.58172
16602,10761749178,0.81665,0.58172
16603,10761774050,0.81666,0.58172
16604,10761831978,0.81667,0.58172
16605,10762188256,0.81668,0.58172
16606,10762807696,0.81669,0.58172
16607,10763622284,0.81670,0.58172
16608,10764702542,0.81671,0.58172
16609,10765598929,0.81673,0.58172
16610,10766402092,0.81674,0.58172
16611,10766609531,0.81675,0.58172
16612,10766635274,0.81676,0.58172
16615,10769205341,0.81656,0.58172
16618,10770914560,0.81652,0.58172
16619,10771546681,0.81654,0.58172
16621,10773393562,0.81650,0.58172
16622,10773444238,0.81651,0.58172
16623,10774582067,0.81652,0.58172
16624,10775338741,0.81653,0.58172
16625,10776121985,0.81654,0.58172
16626,10776725504,0.81655,0.58172
16627,10777207621,0.81656,0.58172
16628,10777426781,0.81657,0.58172
16629,10777699595,0.81659,0.58172
16630,10778865296,0.81660,0.58172
16631,10779393303,0.81661,0.58172
16632,10781166570,0.81662,0.58172
16633,10781692999,0.81663,0.58172
16634,10782225623,0.81664,0.58172
16635,10782512417,0.81665,0.58172
16636,10782541915,0.81666,0.58172
16637,10783240576,0.81667,0.58172
16638,10783904195,0.81668,0.58172
16639,10783956697,0.81670,0.58172
16640,10783968433,0.81671,0.58172
16641,10785141986,0.81672,0.58172
16642,10785765126,0.81673,0.58172
16643,10785938400,0.81674,0.58172
16644,10786887550,0.81675,0.58172
16645,10787210152,0.81676,0.58172
16646,10787318688,0.81677,0.58172
16647,10787622541,0.81678,0.58172
16648,10788074214,0.81679,0.58172
16650,10790134711,0.81676,0.58172
16651,10790165895,0.81677,0.58172
16652,10790602474,0.81678,0.58172
16653,10791852333,0.81679,0.58172
16654,10792585390,0.81680,0.58172
16655,10792737701,0.81681,0.58172
16657,10794643376,0.81666,0.58172
16659,10795255419,0.81668,0.58172
16660,10796341799,0.81669,0.58172
16661,10799423218,0.81670,0.58172
16663,10802040766,0.81648,0.58172
16664,10802259872,0.81649,0.58172
16665,10802373953,0.81650,0.58172
16666,10803031519,0.81651,0.58172
16667,10803412466,0.81652,0.58172
16670,10806692004,0.81644,0.58172
16671,10806788338,0.81645,0.58172
16672,10807015930,0.81646,0.58172
16673,10807030982,0.81647,0.58172
16674,10807598743,0.81648,0.58172
16675,10808072444,0.81649,0.58172
16676,10809307599,0.81650,0.58172
16677,10809618428,0.81651,0.58172
16678,10810699191,0.81652,0.58172
16681,10814102590,0.81644,0.58172
16682,10814507370,0.81645,0.58172
16683,10814525602,0.81646,0.58172
16684,10814558081,0.81647,0.58172
16685,10815068011,0.81648,0.58172
16686,10815442921,0.81649,0.58172
16687,10816584987,0.81650,0.58172
16688,10816936087,0.81651,0.58172
16690,10818782778,0.81642,0.58172
16691,10819331901,0.81643,0.58172
16692,10819811058,0.81644,0.58172
16693,10820490213,0.81645,0.58172
16694,10821866896,0.81646,0.58172
16695,10822877969,0.81647,0.58172
16696,10823281042,0.81648,0.58172
16697,10823982035,0.81649,0.58172
16699,10825901685,0.81646,0.58172
16700,10827084599,0.81647,0.58172
16702,10828532275,0.81643,0.58172
16703,10829089468,0.81644,0.58172
16704,10829536273,0.81645,0.58172
16705,10831283147,0.81646,0.58172
16706,10832007922,0.81647,0.58172
16707,10832629702,0.81648,0.58172
16709,10834964788,0.81634,0.58172
16710,10835055207,0.81646,0.58172
16711,10835526584,0.81647,0.58172
16713,10836737618,0.81625,0.58172
16714,10836973628,0.81626,0.58172
16715,10837888100,0.81627,0.58172
16716,10839230332,0.81628,0.58172
16717,10839265501,0.81629,0.58172
16718,10839367956,0.81631,0.58172
16720,10842038978,0.81627,0.58172
16721,10842223710,0.81628,0.58172
16722,10842851181,0.81629,0.58172
16723,10843546792,0.81630,0.58172
16724,10844665378,0.81631,0.58172
16725,10845098072,0.81632,0.58172
16727,10846539284,0.81629,0.58172
16728,10846727961,0.81630,0.58172
16729,10847139475,0.81631,0.58172
16730,10848383022,0.81632,0.58172
16731,10848517389,0.81633,0.58172
16732,10848870228,0.81634,0.58172
16733,10849095845,0.81635,0.58172
16734,10850070716,0.81636,0.58172
16735,10851294387,0.81637,0.58172
16736,10851471314,0.81638,0.58172
16737,10852008560,0.81639,0.58172
16738,10853130959,0.81641,0.58172
16739,10853140948,0.81642,0.58172
16741,10854658613,0.81638,0.58172
16742,10855799326,0.81639,0.58172
16743,10856516540,0.81640,0.58172
16744,10857322586,0.81641,0.58172
16745,10857339609,0.81642,0.58172
16746,10857751741,0.81643,0.58172
16747,10858503221,0.81644,0.58172
16748,10858997429,0.81646,0.58172
16749,10859016256,0.81647,0.58172
16750,10859626139,0.81648,0.58172
16751,10859678614,0.81649,0.58172
16752,10861256890,0.81650,0.58172
16753,10861931109,0.81651,0.58172
16755,10863628278,0.81635,0.58172
16757,10864614136,0.81626,0.58172
16758,10865484983,0.81627,0.58172
16759,10865926587,0.81628,0.58172
16760,10866095103,0.81629,0.58172
16761,10866443229,0.81630,0.58172
16762,10866478248,0.81631,0.58172
16763,10866617312,0.81632,0.58172
16764,10867253832,0.81633,0.58172
16767,10869793312,0.81625,0.58172
16768,10870345160,0.81626,0.58172
16769,10870413403,0.81627,0.58172
16770,10871244832,0.81628,0.58172
16771,10872012403,0.81629,0.58172
16772,10873423860,0.81630,0.58172
16773,10873685207,0.81631,0.58172
16774,10874307174,0.81632,0.58172
16775,10874633771,0.81633,0.58172
16776,10875526371,0.81634,0.58172
16777,10876525216,0.81636,0.58172
16778,10877582716,0.81637,0.58172
16779,10877979029,0.81638,0.58172
16780,10878371476,0.81639,0.58172
16781,10878770336,0.81640,0.58172
16782,10879236902,0.81641,0.58172
16783,10879616538,0.81642,0.58172
16784,10879938104,0.81643,0.58172
16785,10880711437,0.81644,0.58172
16786,10882447466,0.81645,0.58172
16787,10883883743,0.81647,0.58172
16789,10887045416,0.81637,0.58172
16790,10887200217,0.81638,0.58172
16791,10887438883,0.81639,0.58172
16794,10890682665,0.81630,0.58172
16795,10891206743,0.81631,0.58172
16796,10891334022,0.81633,0.58172
16797,10892196260,0.81634,0.58172
16798,10892884254,0.81635,0.58172
16799,10893233340,0.81636,0.58172
16800,10893322309,0.81637,0.58172
16801,10893665572,0.81638,0.58172
16802,10893916799,0.81639,0.58172
16803,10894262246,0.81640,0.58172
16804,10894316515,0.81641,0.58172
16805,10895468078,0.81642,0.58172
16806,10896523678,0.81643,0.58172
16808,10897478216,0.81634,0.58172
16809,10897712172,0.81635,0.58172
16810,10897802633,0.81636,0.58172
16811,10897917879,0.81637,0.58172
16812,10898440131,0.81638,0.58172
16813,10899315938,0.81639,0.58172
16815,10900766336,0.81629,0.58172
16816,10901557758,0.81631,0.58172
16817,10902131460,0.81632,0.58172
16818,10902254035,0.81633,0.58172
16819,10902459160,0.81634,0.58172
16820,10903158084,0.81635,0.58172
16821,10903230147,0.81636,0.58172
16822,10903230493,0.81637,0.58172
16823,10903914158,0.81638,0.58172
16824,10904489183,0.81639,0.58172
16825,10904918511,0.81640,0.58172
16827,10906851138,0.81631,0.58172
16828,10907013307,0.81632,0.58172
16829,10908385704,0.81633,0.58172
16831,10909834098,0.81623,0.58172
16832,10911158072,0.81624,0.58172
16833,10911351427,0.81625,0.58172
16834,10912385233,0.81626,0.58172
16835,10913178852,0.81628,0.58172
16836,10913214758,0.81629,0.58172
16837,10914568272,0.81630,0.58172
16838,10914689284,0.81631,0.58172
16839,10914950930,0.81632,0.58172
16840,10916026741,0.81633,0.58172
16841,10917074592,0.81634,0.58172
16842,10918005046,0.81635,0.58172
16843,10918794154,0.81636,0.58172
16844,10920020770,0.81637,0.58172
16845,10920101582,0.81638,0.58172
16846,10920218772,0.81640,0.58172
16847,10920618562,0.81641,0.58172
16848,10920935736,0.81642,0.58172
16849,10921330119,0.81643,0.58172
16850,10921977833,0.81644,0.58172
16851,10922275131,0.81645,0.58172
16852,10923103736,0.81646,0.58172
16853,10924056125,0.81647,0.58172
16854,10924610742,0.81648,0.58172
16855,10924776563,0.81649,0.58172
16856,10925159485,0.81650,0.58172
16857,10925953373,0.81652,0.58172
16858,10926357052,0.81653,0.58172
16859,10926763243,0.81654,0.58172
16860,10927368902,0.81655,0.58172
16861,10928028003,0.81656,0.58172
16862,10928113942,0.81657,0.58172
16863,10928511134,0.81658,0.58172
16864,10928919781,0.81659,0.58172
16866,10930452374,0.81655,0.58172
16867,10930465764,0.81656,0.58172
16868,10931851814,0.81658,0.58172
16869,10932242633,0.81659,0.58172
16870,10932440887,0.81660,0.58172
16871,10932493249,0.81661,0.58172
16872,10933902438,0.81662,0.58172
16873,10934449888,0.81663,0.58172
16874,10934760675,0.81664,0.58172
16875,10935113615,0.81665,0.58172
16876,10935551602,0.81666,0.58172
16877,10936348093,0.81667,0.58172
16879,10937689800,0.81652,0.58172
16880,10937938688,0.81653,0.58172
16881,10938325070,0.81654,0.58172
16882,10939564786,0.81655,0.58172
16883,10939700288,0.81656,0.58172
16884,10939916691,0.81657,0.58172
16885,10939977524,0.81658,0.58172
16886,10941110681,0.81659,0.58172
16887,10942107087,0.81660,0.58172
16888,10942758817,0.81662,0.58172
16889,10943071155,0.81663,0.58172
16890,10943461172,0.81664,0.58172
16891,10943504375,0.81665,0.58172
16892,10944285752,0.81666,0.58172
16893,10944908813,0.81667,0.58172
16894,10944993896,0.81668,0.58172
16895,10945894777,0.81669,0.58172
16896,10946179328,0.81670,0.58172
16897,10946997760,0.81671,0.58172
16898,10947322641,0.81672,0.58172
16899,10948158552,0.81673,0.58172
16900,10948936850,0.81675,0.58172
16901,10949122418,0.81676,0.58172
16902,10949349332,0.81677,0.58172
16903,10949406240,0.81678,0.58172
16904,10949468748,0.81679,0.58172
16905,10949864709,0.81680,0.58172
16906,10950435666,0.81681,0.58172
16907,10951047605,0.81682,0.58172
16908,10951835910,0.81683,0.58172
16909,10953195482,0.81684,0.58172
16910,10953212023,0.81685,0.58172
16911,10954471619,0.81686,0.58172
16912,10955276110,0.81688,0.58172
16914,10956929319,0.81678,0.58172
16915,10957930399,0.81679,0.58172
16916,10958209359,0.81680,0.58172
16917,10958474187,0.81681,0.58172
16918,10958787508,0.81682,0.58172
16919,10958950389,0.81683,0.58172
16920,10959070575,0.81684,0.58172
16921,10960428278,0.81685,0.58172
16922,10961162622,0.81687,0.58172
16923,10961743074,0.81688,0.58172
16924,10962750010,0.81689,0.58172
16925,10962876671,0.81690,0.58172
16926,10964089289,0.81680,0.58172
16928,10965070208,0.81681,0.58172
16929,10965377862,0.81682,0.58172
16930,10965398712,0.81683,0.58172
16931,10965641253,0.81684,0.58172
16932,10966006297,0.81686,0.58172
16933,10966489766,0.81687,0.58172
16934,10967174596,0.81688,0.58172
16935,10967269589,0.81689,0.58172
16937,10968968463,0.81685,0.58172
16938,10970346050,0.81686,0.58172
