BlockTime,Miner0Proportion,Difficulty
87394,53663518302,1.00000,0.49573
87395,53663519346,1.00000,0.49573
87396,53663919812,1.00000,0.49573
87397,53664261170,1.00000,0.49573
87398,53664597915,1.00000,0.49573
87399,53665322568,1.00000,0.49573
87400,53665733343,1.00000,0.49573
87401,53665958095,1.00000,0.49573
87402,53666204515,1.00000,0.49573
87403,53666247554,1.00000,0.49573
87404,53666858200,1.00000,0.49573
87405,53667474883,1.00000,0.49573
87406,53668943182,1.00000,0.49573
87407,53669300235,1.00000,0.49573
87408,53669712205,1.00000,0.49573
87409,53670042072,1.00000,0.49573
87410,53670284562,1.00000,0.49573
87411,53670521307,1.00000,0.49573
87412,53671756821,1.00000,0.49573
87413,53671805647,1.00000,0.49573
87414,53672486699,1.00000,0.49573
87415,53673324874,1.00000,0.49573
87416,53673936615,1.00000,0.49573
87417,53674196908,1.00000,0.49573
87418,53675552917,1.00000,0.49573
87419,53676431675,1.00000,0.49573
87420,53676461451,1.00000,0.49573
87421,53676747419,1.00000,0.49573
87422,53678881370,1.00000,0.49573
87423,53679243272,1.00000,0.49573
87424,53679559266,1.00000,0.49573
87425,53680695267,1.00000,0.49573
87426,53680799071,1.00000,0.49573
87427,53682338546,1.00000,0.49573
87428,53682594808,1.00000,0.49573
87429,53683046204,1.00000,0.49573
87430,53684108941,1.00000,0.49573
87431,53685516867,1.00000,0.49573
87432,53685595444,1.00000,0.49573
87433,53685896424,1.00000,0.49573
87434,53686213379,1.00000,0.49573
87435,53686841886,1.00000,0.49573
87436,53687101453,1.00000,0.49573
87437,53687846797,1.00000,0.49573
87438,53688014878,1.00000,0.49573
87439,53688748110,1.00000,0.49573
87440,53688912859,1.00000,0.49573
87441,53689082543,1.00000,0.49573
87442,53689682256,1.00000,0.49573
87443,53689718751,1.00000,0.49573
87444,53690502342,1.00000,0.49573
87445,53690696079,1.00000,0.49573
87446,53691227470,1.00000,0.49573
87447,53692330434,1.00000,0.49573
87448,53692623034,1.00000,0.49573
87449,53692857307,1.00000,0.49573
87450,53693110884,1.00000,0.49573
87451,53693964396,1.00000,0.49573
87452,53694437552,1.00000,0.49573
87453,53694917761,1.00000,0.49573
87454,53695363400,1.00000,0.49573
87455,53695933052,1.00000,0.49573
87456,53696772050,1.00000,0.49573
87457,53697052400,1.00000,0.49573
87458,53697432520,1.00000,0.49573
87459,53698504344,1.00000,0.49573
87460,53699684424,1.00000,0.49573
87461,53700808872,1.00000,0.49573
87462,53700822756,1.00000,0.49573
87463,53700829662,1.00000,0.49573
87464,53700960792,1.00000,0.49573
87465,53701044603,1.00000,0.49573
87466,53701111671,1.00000,0.49573
87467,53701369971,1.00000,0.49573
87468,53702068116,1.00000,0.49573
87469,53702196708,1.00000,0.49573
87470,53702238155,1.00000,0.49573
87471,53702351972,1.00000,0.49573
87472,53702391279,1.00000,0.49573
87473,53703796552,1.00000,0.49573
87474,53703948242,1.00000,0.49573
87475,53704499272,1.00000,0.49573
87476,53705886895,1.00000,0.49573
87477,53706340688,1.00000,0.49573
87478,53706476885,1.00000,0.49573
87479,53706762534,1.00000,0.49573
87480,53707092812,1.00000,0.49573
87481,53708562021,1.00000,0.49573
87482,53710848944,1.00000,0.49573
87483,53711073374,1.00000,0.49573
87484,53711899464,1.00000,0.49573
87485,53712434153,1.00000,0.49573
87486,53712463132,1.00000,0.49573
87487,53713934683,1.00000,0.49573
87488,53714118715,1.00000,0.49573
87489,53718167330,1.00000,0.49573
87490,53718326053,1.00000,0.49573
87491,53721864255,1.00000,0.49573
87492,53722093439,1.00000,0.49573
87493,53722155929,1.00000,0.49573
87494,53722773143,1.00000,0.49573
87495,53723050373,1.00000,0.49573
87496,53723110706,1.00000,0.49573
87497,53723898462,1.00000,0.49573
87498,53724342407,1.00000,0.49573
87499,53725303372,1.00000,0.49573
87500,53725309741,1.00000,0.49573
87501,53725330870,1.00000,0.49573
87502,53725748523,1.00000,0.49573
87503,53725934954,1.00000,0.49573
87504,53727963195,1.00000,0.49573
87505,53728397793,1.00000,0.49573
87506,53729040277,1.00000,0.49573
87507,53729848026,1.00000,0.49573
87508,53730657309,1.00000,0.49573
87509,53730687816,1.00000,0.49573
87510,53731157195,1.00000,0.49573
87511,53731299173,1.00000,0.49573
87512,53732183637,1.00000,0.49573
87513,53732990521,1.00000,0.49573
87514,53733061295,1.00000,0.49573
87515,53734113921,1.00000,0.49573
87516,53734873008,1.00000,0.49573
87517,53736951786,1.00000,0.49573
87518,53737113177,1.00000,0.49573
87519,53737325164,1.00000,0.49573
87520,53737369935,1.00000,0.49573
87521,53738917233,1.00000,0.49573
87522,53740380260,1.00000,0.49573
87523,53740384606,1.00000,0.49573
87524,53740457434,1.00000,0.49573
87525,53741248014,1.00000,0.49573
87526,53741566214,1.00000,0.49573
87527,53741872118,1.00000,0.49573
87528,53742483349,1.00000,0.49573
87529,53742608783,1.00000,0.49573
87530,53742629442,1.00000,0.49573
87531,53742788498,1.00000,0.49573
87532,53743115165,1.00000,0.49573
87533,53745566847,1.00000,0.49573
87534,53745599735,1.00000,0.49573
87535,53746210849,1.00000,0.49573
87536,53746265168,1.00000,0.49573
87537,53747921954,1.00000,0.49573
87538,53750804039,1.00000,0.49573
87539,53750935581,1.00000,0.49573
87540,53751324716,1.00000,0.49573
87541,53751533217,1.00000,0.49573
87542,53752260763,1.00000,0.49573
87543,53752328382,1.00000,0.49573
87544,53752378066,1.00000,0.49573
87545,53752545604,1.00000,0.49573
87546,53752635402,1.00000,0.49573
87547,53753427224,1.00000,0.49573
87548,53753797264,1.00000,0.49573
87549,53753829435,1.00000,0.49573
87550,53753869863,1.00000,0.49573
87551,53754682099,1.00000,0.49573
87552,53754872590,1.00000,0.49573
87553,53754996019,1.00000,0.49573
87554,53756400255,1.00000,0.49573
87555,53758770474,1.00000,0.49573
87556,53758941069,1.00000,0.49573
87557,53759427815,1.00000,0.49573
87558,53759908237,1.00000,0.49573
87559,53760250050,1.00000,0.49573
87560,53761401996,1.00000,0.49573
87561,53761468769,1.00000,0.49573
87562,53761712478,1.00000,0.49573
87563,53761782913,1.00000,0.49573
87564,53762007042,1.00000,0.49573
87565,53762124072,1.00000,0.49573
87566,53762471598,1.00000,0.49573
87567,53762625274,1.00000,0.49573
87568,53763946568,1.00000,0.49573
87569,53764069244,1.00000,0.49573
87570,53764256470,1.00000,0.49573
87571,53764277271,1.00000,0.49573
87572,53764462995,1.00000,0.49573
87573,53765789309,1.00000,0.49573
87574,53766371448,1.00000,0.49573
87575,53767649343,1.00000,0.49573
87576,53768221222,1.00000,0.49573
87577,53768317860,1.00000,0.49573
87578,53768612390,1.00000,0.49573
87579,53768915108,1.00000,0.49573
87580,53768966387,1.00000,0.49573
87581,53769109601,1.00000,0.49573
87582,53769761925,1.00000,0.49573
87583,53770843859,1.00000,0.49573
87584,53770983636,1.00000,0.49573
87585,53771395181,1.00000,0.49573
87586,53772630800,1.00000,0.49573
87587,53772978324,1.00000,0.49573
87588,53773104626,1.00000,0.49573
87589,53773413723,1.00000,0.49573
87590,53773776931,1.00000,0.49573
87591,53773888186,1.00000,0.49573
87592,53774720842,1.00000,0.49573
87593,53775286037,1.00000,0.49573
87594,53776862744,1.00000,0.49573
87595,53777267618,1.00000,0.49573
87596,53777587732,1.00000,0.49573
87597,53777648142,1.00000,0.49573
87598,53779491727,1.00000,0.49573
87599,53780191141,1.00000,0.49573
87600,53780685352,1.00000,0.49573
87601,53782203979,1.00000,0.49573
87602,53782233642,1.00000,0.49573
87603,53782252311,1.00000,0.49573
87604,53782944098,1.00000,0.49573
87605,53783020484,1.00000,0.49573
87606,53783417845,1.00000,0.49573
87607,53783436478,1.00000,0.49573
87608,53783816848,1.00000,0.49573
87609,53784402728,1.00000,0.49573
87610,53785020902,1.00000,0.49573
87611,53785070847,1.00000,0.49573
87612,53787186728,1.00000,0.49573
87613,53787355198,1.00000,0.49573
87614,53788001124,1.00000,0.49573
87615,53788493739,1.00000,0.49573
87616,53789334382,1.00000,0.49573
87617,53792555401,1.00000,0.49573
87618,53793440626,1.00000,0.49573
87619,53793589028,1.00000,0.49573
87620,53793628479,1.00000,0.49573
87621,53794725010,1.00000,0.49573
87622,53794882217,1.00000,0.49573
87623,53796253996,1.00000,0.49573
87624,53796941728,1.00000,0.49573
87625,53797965949,1.00000,0.49573
87626,53798696548,1.00000,0.49573
87627,53799017868,1.00000,0.49573
87628,53800609366,1.00000,0.49573
87629,53800957298,1.00000,0.49573
87630,53801449265,1.00000,0.49573
87631,53802805253,1.00000,0.49573
87632,53804024790,1.00000,0.49573
87633,53805453565,1.00000,0.49573
87634,53806888169,1.00000,0.49573
87635,53809565749,1.00000,0.49573
87636,53809853373,1.00000,0.49573
87637,53810976814,1.00000,0.49573
87638,53811094582,1.00000,0.49573
87639,53811734243,1.00000,0.49573
87640,53811984411,1.00000,0.49573
87641,53812287321,1.00000,0.49573
87642,53812589365,1.00000,0.49573
87643,53812992692,1.00000,0.49573
87644,53813126963,1.00000,0.49573
87645,53813250324,1.00000,0.49573
87646,53814060732,1.00000,0.49573
87647,53816144203,1.00000,0.49573
87648,53817129203,1.00000,0.49573
87649,53817463198,1.00000,0.49573
87650,53817598814,1.00000,0.49573
87651,53817616415,1.00000,0.49573
87652,53817986019,1.00000,0.49573
87653,53818001180,1.00000,0.49573
87654,53818316277,1.00000,0.49573
87655,53818352530,1.00000,0.49573
87656,53818441472,1.00000,0.49573
87657,53818461525,1.00000,0.49573
87658,53818996339,1.00000,0.49573
87659,53819223768,1.00000,0.49573
87660,53820757107,1.00000,0.49573
87661,53821232087,1.00000,0.49573
87662,53823034123,1.00000,0.49573
87663,53823664440,1.00000,0.49573
87664,53823837961,1.00000,0.49573
87665,53824680101,1.00000,0.49573
87666,53824722738,1.00000,0.49573
87667,53825213522,1.00000,0.49573
87668,53825391831,1.00000,0.49573
87669,53825558698,1.00000,0.49573
87670,53826987577,1.00000,0.49573
87671,53827607239,1.00000,0.49573
87672,53827798490,1.00000,0.49573
87673,53828297262,1.00000,0.49573
87674,53828375076,1.00000,0.49573
87675,53828892715,1.00000,0.49573
87676,53829121616,1.00000,0.49573
87677,53829522172,1.00000,0.49573
87678,53830362539,1.00000,0.49573
87679,53830622816,1.00000,0.49573
87680,53831126547,1.00000,0.49573
87681,53831738100,1.00000,0.49573
87682,53831850692,1.00000,0.49573
87683,53832199521,1.00000,0.49573
87684,53832949297,1.00000,0.49573
87685,53833755812,1.00000,0.49573
87686,53834332583,1.00000,0.49573
87687,53834483215,1.00000,0.49573
87688,53834789576,1.00000,0.49573
87689,53834876221,1.00000,0.49573
87690,53835494152,1.00000,0.49573
87691,53835565495,1.00000,0.49573
87692,53835630206,1.00000,0.49573
87693,53835800471,1.00000,0.49573
87694,53835814009,1.00000,0.49573
87695,53836061597,1.00000,0.49573
87696,53836081050,1.00000,0.49573
87697,53836850669,1.00000,0.49573
87698,53837238696,1.00000,0.49573
87699,53837385789,1.00000,0.49573
87700,53838032380,1.00000,0.49573
87701,53838313119,1.00000,0.49573
87702,53838603202,1.00000,0.49573
87703,53839112606,1.00000,0.49573
87704,53840753407,1.00000,0.49573
87705,53840798040,1.00000,0.49573
87706,53840919542,1.00000,0.49573
87707,53841128960,1.00000,0.49573
87708,53841544695,1.00000,0.49573
87709,53842900118,1.00000,0.49573
87710,53842978279,1.00000,0.49573
87711,53843134246,1.00000,0.49573
87712,53843626122,1.00000,0.49573
87713,53844523202,1.00000,0.49573
87714,53844546762,1.00000,0.49573
87715,53846066146,1.00000,0.49573
87716,53847132469,1.00000,0.49573
87717,53848183266,1.00000,0.49573
87718,53848544525,1.00000,0.49573
87719,53848925313,1.00000,0.49573
87720,53849234278,1.00000,0.49573
87721,53850085000,1.00000,0.49573
87722,53850687859,1.00000,0.49573
87723,53851789749,1.00000,0.49573
87724,53851861647,1.00000,0.49573
87725,53851896434,1.00000,0.49573
87726,53852627674,1.00000,0.49573
87727,53852640166,1.00000,0.49573
87728,53853786379,1.00000,0.49573
87729,53855054639,1.00000,0.49573
87730,53855691920,1.00000,0.49573
87731,53855710782,1.00000,0.49573
87732,53856838974,1.00000,0.49573
87733,53857254912,1.00000,0.49573
87734,53857684348,1.00000,0.49573
87735,53858267206,1.00000,0.49573
87736,53858584937,1.00000,0.49573
87737,53859818547,1.00000,0.49573
87738,53860120955,1.00000,0.49573
87739,53860324976,1.00000,0.49573
87740,53860342132,1.00000,0.49573
87741,53860625251,1.00000,0.49573
87742,53861132819,1.00000,0.49573
87743,53861384707,1.00000,0.49573
87744,53861461938,1.00000,0.49573
87745,53861832052,1.00000,0.49573
87746,53862858623,1.00000,0.49573
87747,53863133226,1.00000,0.49573
87748,53863331738,1.00000,0.49573
87749,53863648852,1.00000,0.49573
87750,53863965198,1.00000,0.49573
87751,53867281798,1.00000,0.49573
87752,53867343314,1.00000,0.49573
87753,53868062971,1.00000,0.49573
87754,53869017033,1.00000,0.49573
87755,53869066647,1.00000,0.49573
87756,53869573514,1.00000,0.49573
87757,53869718954,1.00000,0.49573
87758,53870011738,1.00000,0.49573
87759,53870013349,1.00000,0.49573
87760,53870443062,1.00000,0.49573
87761,53870743204,1.00000,0.49573
87762,53871711924,1.00000,0.49573
87763,53872534242,1.00000,0.49573
87764,53872568936,1.00000,0.49573
87765,53872876915,1.00000,0.49573
87766,53873217087,1.00000,0.49573
87767,53873306880,1.00000,0.49573
87768,53873335762,1.00000,0.49573
87769,53875324029,1.00000,0.49573
87770,53876103198,1.00000,0.49573
87771,53876377601,1.00000,0.49573
87772,53876712836,1.00000,0.49573
87773,53876746644,1.00000,0.49573
87774,53876995069,1.00000,0.49573
87775,53877612959,1.00000,0.49573
87776,53877662992,1.00000,0.49573
87777,53878270696,1.00000,0.49573
87778,53878408417,1.00000,0.49573
87779,53878470637,1.00000,0.49573
87780,53878723303,1.00000,0.49573
87781,53878730114,1.00000,0.49573
87782,53879703230,1.00000,0.49573
87783,53880044661,1.00000,0.49573
87784,53880989211,1.00000,0.49573
87785,53881474716,1.00000,0.49573
87786,53882997847,1.00000,0.49573
87787,53884640333,1.00000,0.49573
87788,53885042250,1.00000,0.49573
87789,53885284956,1.00000,0.49573
87790,53885413331,1.00000,0.49573
87791,53885628933,1.00000,0.49573
87792,53885802047,1.00000,0.49573
87793,53887042730,1.00000,0.49573
87794,53887458020,1.00000,0.49573
87795,53888533027,1.00000,0.49573
87796,53890126942,1.00000,0.49573
87797,53892309428,1.00000,0.49573
87798,53892525498,1.00000,0.49573
87799,53892613857,1.00000,0.49573
87800,53893831326,1.00000,0.49573
87801,53894032156,1.00000,0.49573
87802,53894592170,1.00000,0.49573
87803,53895884405,1.00000,0.49573
87804,53896255365,1.00000,0.49573
87805,53896289650,1.00000,0.49573
87806,53896632171,1.00000,0.49573
87807,53896735275,1.00000,0.49573
87808,53897831875,1.00000,0.49573
87809,53899581990,1.00000,0.49573
87810,53901005640,1.00000,0.49573
87811,53902079762,1.00000,0.49573
87812,53902117618,1.00000,0.49573
87813,53902157321,1.00000,0.49573
87814,53902256623,1.00000,0.49573
87815,53903365648,1.00000,0.49573
87816,53903568265,1.00000,0.49573
87817,53903810920,1.00000,0.49573
87818,53904843631,1.00000,0.49573
87819,53905403790,1.00000,0.49573
87820,53905792239,1.00000,0.49573
87821,53906691022,1.00000,0.49573
87822,53906827954,1.00000,0.49573
87823,53907589613,1.00000,0.49573
87824,53907789458,1.00000,0.49573
87825,53908138504,1.00000,0.49573
87826,53908244894,1.00000,0.49573
87827,53908280664,1.00000,0.49573
87828,53908924923,1.00000,0.49573
87829,53909240522,1.00000,0.49573
87830,53910085862,1.00000,0.49573
87831,53911021066,1.00000,0.49573
87832,53911448366,1.00000,0.49573
87833,53912259007,1.00000,0.49573
87834,53912492508,1.00000,0.49573
87835,53912581347,1.00000,0.49573
87836,53916545165,1.00000,0.49573
87837,53917834646,1.00000,0.49573
87838,53918547298,1.00000,0.49573
87839,53918986146,1.00000,0.49573
87840,53919602915,1.00000,0.49573
87841,53919709082,1.00000,0.49573
87842,53919888545,1.00000,0.49573
87843,53920943332,1.00000,0.49573
87844,53921108461,1.00000,0.49573
87845,53921164629,1.00000,0.49573
87846,53921322726,1.00000,0.49573
87847,53921404494,1.00000,0.49573
87848,53921677166,1.00000,0.49573
87849,53923198265,1.00000,0.49573
87850,53923569831,1.00000,0.49573
87851,53924207440,1.00000,0.49573
87852,53924399643,1.00000,0.49573
87853,53924450542,1.00000,0.49573
87854,53924531877,1.00000,0.49573
87855,53924709202,1.00000,0.49573
87856,53925664535,1.00000,0.49573
87857,53925884019,1.00000,0.49573
87858,53927170501,1.00000,0.49573
87859,53927262962,1.00000,0.49573
87860,53927563706,1.00000,0.49573
87861,53927686835,1.00000,0.49573
87862,53928467813,1.00000,0.49573
87863,53928685740,1.00000,0.49573
87864,53929560468,1.00000,0.49573
87865,53929630562,1.00000,0.49573
87866,53930058442,1.00000,0.49573
87867,53930154753,1.00000,0.49573
87868,53930459538,1.00000,0.49573
87869,53931420832,1.00000,0.49573
87870,53931708949,1.00000,0.49573
87871,53932024727,1.00000,0.49573
87872,53932629506,1.00000,0.49573
87873,53933192362,1.00000,0.49573
87874,53933225398,1.00000,0.49573
87875,53933512911,1.00000,0.49573
87876,53933516490,1.00000,0.49573
87877,53934319842,1.00000,0.49573
87878,53937229799,1.00000,0.49573
87879,53938986099,1.00000,0.49573
87880,53939369028,1.00000,0.49573
87881,53939789116,1.00000,0.49573
87882,53940000376,1.00000,0.49573
87883,53940454249,1.00000,0.49573
87884,53940877624,1.00000,0.49573
87885,53941709187,1.00000,0.49573
87886,53942018742,1.00000,0.49573
87887,53942072762,1.00000,0.49573
87888,53944486284,1.00000,0.49573
87889,53944611924,1.00000,0.49573
87890,53944946125,1.00000,0.49573
87891,53946039696,1.00000,0.49573
87892,53946056095,1.00000,0.49573
87893,53946944377,1.00000,0.49573
87894,53946958976,1.00000,0.49573
87895,53947975433,1.00000,0.49573
87896,53948062565,1.00000,0.49573
87897,53948659468,1.00000,0.49573
87898,53949323119,1.00000,0.49573
87899,53951042661,1.00000,0.49573
87900,53952165816,1.00000,0.49573
87901,53953862394,1.00000,0.49573
87902,53953952802,1.00000,0.49573
87903,53954249217,1.00000,0.49573
87904,53954591899,1.00000,0.49573
87905,53955513714,1.00000,0.49573
87906,53957125204,1.00000,0.49573
87907,53957963485,1.00000,0.49573
87908,53958905821,1.00000,0.49573
87909,53961159694,1.00000,0.49573
87910,53962716800,1.00000,0.49573
87911,53964072260,1.00000,0.49573
87912,53964208396,1.00000,0.49573
87913,53964286625,1.00000,0.49573
87914,53964395704,1.00000,0.49573
87915,53965421484,1.00000,0.49573
87916,53965632069,1.00000,0.49573
87917,53965873175,1.00000,0.49573
87918,53966237386,1.00000,0.49573
87919,53966870498,1.00000,0.49573
87920,53966930176,1.00000,0.49573
87921,53967264021,1.00000,0.49573
87922,53967376707,1.00000,0.49573
87923,53968533129,1.00000,0.49573
87924,53969001012,1.00000,0.49573
87925,53969465887,1.00000,0.49573
87926,53969547908,1.00000,0.49573
87927,53969973820,1.00000,0.49573
87928,53970787492,1.00000,0.49573
87929,53971823324,1.00000,0.49573
87930,53971870497,1.00000,0.49573
87931,53972510939,1.00000,0.49573
87932,53973025231,1.00000,0.49573
87933,53973130231,1.00000,0.49573
87934,53973207756,1.00000,0.49573
87935,53973210956,1.00000,0.49573
87936,53973318995,1.00000,0.49573
87937,53973780000,1.00000,0.49573
87938,53974355198,1.00000,0.49573
87939,53974839357,1.00000,0.49573
87940,53975159595,1.00000,0.49573
87941,53975272617,1.00000,0.49573
87942,53975434112,1.00000,0.49573
87943,53976196532,1.00000,0.49573
87944,53977655450,1.00000,0.49573
87945,53977850667,1.00000,0.49573
87946,53978390595,1.00000,0.49573
87947,53979046384,1.00000,0.49573
87948,53980341439,1.00000,0.49573
87949,53981115763,1.00000,0.49573
87950,53981210484,1.00000,0.49573
87951,53982766286,1.00000,0.49573
87952,53983091197,1.00000,0.49573
87953,53983443096,1.00000,0.49573
87954,53983747466,1.00000,0.49573
87955,53983883333,1.00000,0.49573
87956,53984112884,1.00000,0.49573
87957,53984534845,1.00000,0.49573
87958,53986222657,1.00000,0.49573
87959,53986244892,1.00000,0.49573
87960,53987319650,1.00000,0.49573
87961,53987533852,1.00000,0.49573
87962,53987854723,1.00000,0.49573
87963,53988367678,1.00000,0.49573
87964,53989238864,1.00000,0.49573
87965,53990465381,1.00000,0.49573
87966,53990525179,1.00000,0.49573
87967,53990862592,1.00000,0.49573
87968,53991441810,1.00000,0.49573
87969,53991699000,1.00000,0.49573
87970,53993033428,1.00000,0.49573
87971,53994872949,1.00000,0.49573
87972,53995104798,1.00000,0.49573
87973,53995732567,1.00000,0.49573
87974,53995742490,1.00000,0.49573
87975,53996006457,1.00000,0.49573
87976,53996640117,1.00000,0.49573
87977,53997927926,1.00000,0.49573
87978,54001060459,1.00000,0.49573
87979,54001361452,1.00000,0.49573
87980,54001544230,1.00000,0.49573
87981,54001563031,1.00000,0.49573
87982,54001705570,1.00000,0.49573
87983,54003109176,1.00000,0.49573
87984,54003409000,1.00000,0.49573
87985,54003470260,1.00000,0.49573
87986,54004218521,1.00000,0.49573
87987,54005178248,1.00000,0.49573
87988,54006037504,1.00000,0.49573
87989,54007254208,1.00000,0.49573
87990,54007309326,1.00000,0.49573
87991,54008659948,1.00000,0.49573
87992,54009592054,1.00000,0.49573
87993,54009621174,1.00000,0.49573
87994,54011154528,1.00000,0.49573
87995,54011494173,1.00000,0.49573
87996,54011783594,1.00000,0.49573
87997,54012688903,1.00000,0.49573
87998,54012724690,1.00000,0.49573
87999,54012952845,1.00000,0.49573
88000,54012988466,1.00000,0.49573
88001,54013090817,1.00000,0.49573
88002,54013672694,1.00000,0.49573
88003,54014424971,1.00000,0.49573
88004,54014856050,1.00000,0.49573
88005,54015385417,1.00000,0.49573
88006,54016338059,1.00000,0.49573
88007,54016590907,1.00000,0.49573
88008,54016969348,1.00000,0.49573
88009,54016986079,1.00000,0.49573
88010,54017034047,1.00000,0.49573
88011,54017653707,1.00000,0.49573
88012,54018198504,1.00000,0.49573
88013,54018688543,1.00000,0.49573
88014,54019307016,1.00000,0.49573
88015,54019522126,1.00000,0.49573
88016,54019884971,1.00000,0.49573
88017,54020144783,1.00000,0.49573
88018,54020238450,1.00000,0.49573
88019,54021417619,1.00000,0.49573
88020,54021457750,1.00000,0.49573
88021,54022597678,1.00000,0.49573
88022,54023075720,1.00000,0.49573
88023,54023405626,1.00000,0.49573
88024,54023954864,1.00000,0.49573
88025,54024435694,1.00000,0.49573
88026,54025546648,1.00000,0.49573
88027,54025679915,1.00000,0.49573
88028,54026031656,1.00000,0.49573
88029,54026435778,1.00000,0.49573
88030,54026459504,1.00000,0.49573
88031,54026688700,1.00000,0.49573
88032,54026698587,1.00000,0.49573
88033,54027544435,1.00000,0.49573
88034,54027832739,1.00000,0.49573
88035,54027915190,1.00000,0.49573
88036,54030597102,1.00000,0.49573
88037,54031175994,1.00000,0.49573
88038,54031405053,1.00000,0.49573
88039,54031723614,1.00000,0.49573
88040,54031965274,1.00000,0.49573
88041,54032586414,1.00000,0.49573
88042,54033996708,1.00000,0.49573
88043,54034873422,1.00000,0.49573
88044,54035322355,1.00000,0.49573
88045,54036177445,1.00000,0.49573
88046,54038278370,1.00000,0.49573
88047,54038356057,1.00000,0.49573
88048,54039075663,1.00000,0.49573
88049,54039878622,1.00000,0.49573
88050,54040464873,1.00000,0.49573
88051,54040558417,1.00000,0.49573
88052,54041439274,1.00000,0.49573
88053,54041670950,1.00000,0.49573
88054,54042482500,1.00000,0.49573
88055,54044474891,1.00000,0.49573
88056,54045111270,1.00000,0.49573
88057,54046540826,1.00000,0.49573
88058,54048310994,1.00000,0.49573
88059,54048877226,1.00000,0.49573
88060,54049157953,1.00000,0.49573
88061,54049676738,1.00000,0.49573
88062,54049856738,1.00000,0.49573
88063,54049928505,1.00000,0.49573
88064,54050699039,1.00000,0.49573
88065,54051412035,1.00000,0.49573
88066,54051549816,1.00000,0.49573
88067,54051820284,1.00000,0.49573
88068,54051905824,1.00000,0.49573
88069,54051970191,1.00000,0.49573
88070,54053206470,1.00000,0.49573
88071,54053851771,1.00000,0.49573
88072,54055531082,1.00000,0.49573
88073,54056151851,1.00000,0.49573
88074,54057961738,1.00000,0.49573
88075,54058537262,1.00000,0.49573
88076,54059081914,1.00000,0.49573
88077,54060229498,1.00000,0.49573
88078,54060378880,1.00000,0.49573
88079,54061494712,1.00000,0.49573
88080,54062303940,1.00000,0.49573
88081,54063299601,1.00000,0.49573
88082,54063491786,1.00000,0.49573
88083,54063921982,1.00000,0.49573
88084,54064632711,1.00000,0.49573
88085,54065337869,1.00000,0.49573
88086,54068529888,1.00000,0.49573
88087,54068554896,1.00000,0.49573
88088,54068720479,1.00000,0.49573
88089,54069596672,1.00000,0.49573
88090,54069706969,1.00000,0.49573
88091,54071681195,1.00000,0.49573
88092,54071706546,1.00000,0.49573
88093,54071847220,1.00000,0.49573
88094,54072361257,1.00000,0.49573
88095,54073342705,1.00000,0.49573
88096,54074607543,1.00000,0.49573
88097,54074728353,1.00000,0.49573
88098,54076654760,1.00000,0.49573
88099,54076978473,1.00000,0.49573
88100,54077322641,1.00000,0.49573
88101,54077865657,1.00000,0.49573
88102,54078993259,1.00000,0.49573
88103,54079404017,1.00000,0.49573
88104,54080088162,1.00000,0.49573
88105,54080624782,1.00000,0.49573
88106,54080746848,1.00000,0.49573
88107,54080766854,1.00000,0.49573
88108,54081455569,1.00000,0.49573
88109,54081568231,1.00000,0.49573
88110,54081676567,1.00000,0.49573
88111,54082009258,1.00000,0.49573
88112,54087092019,1.00000,0.49573
88113,54087237662,1.00000,0.49573
88114,54087344212,1.00000,0.49573
88115,54087696926,1.00000,0.49573
88116,54088241557,1.00000,0.49573
88117,54088725185,1.00000,0.49573
88118,54088877830,1.00000,0.49573
88119,54090411871,1.00000,0.49573
88120,54090508515,1.00000,0.49573
88121,54090527520,1.00000,0.49573
88122,54090732528,1.00000,0.49573
88123,54091152003,1.00000,0.49573
88124,54091367316,1.00000,0.49573
88125,54091618678,1.00000,0.49573
88126,54092179695,1.00000,0.49573
88127,54092503634,1.00000,0.49573
88128,54094164886,1.00000,0.49573
88129,54094284906,1.00000,0.49573
88130,54094630366,1.00000,0.49573
88131,54094965196,1.00000,0.49573
88132,54095914694,1.00000,0.49573
88133,54096212881,1.00000,0.49573
88134,54096396693,1.00000,0.49573
88135,54096536288,1.00000,0.49573
88136,54096749006,1.00000,0.49573
88137,54098047921,1.00000,0.49573
88138,54098202903,1.00000,0.49573
88139,54098950166,1.00000,0.49573
88140,54099251601,1.00000,0.49573
88141,54100176638,1.00000,0.49573
88142,54100825455,1.00000,0.49573
88143,54102647400,1.00000,0.49573
88144,54102910088,1.00000,0.49573
88145,54103803440,1.00000,0.49573
88146,54103911184,1.00000,0.49573
88147,54104088036,1.00000,0.49573
88148,54104207248,1.00000,0.49573
88149,54104421780,1.00000,0.49573
88150,54104781590,1.00000,0.49573
88151,54106103240,1.00000,0.49573
88152,54106578377,1.00000,0.49573
88153,54106579570,1.00000,0.49573
88154,54107644074,1.00000,0.49573
88155,54110241758,1.00000,0.49573
88156,54111334511,1.00000,0.49573
88157,54111885394,1.00000,0.49573
88158,54111944927,1.00000,0.49573
88159,54112244131,1.00000,0.49573
88160,54112548776,1.00000,0.49573
88161,54112800247,1.00000,0.49573
88162,54114698101,1.00000,0.49573
88163,54115589641,1.00000,0.49573
88164,54116877787,1.00000,0.49573
88165,54117504031,1.00000,0.49573
88166,54117628883,1.00000,0.49573
88167,54119416876,1.00000,0.49573
88168,54120884128,1.00000,0.49573
88169,54121288144,1.00000,0.49573
